date,mau
03/01/2012,138
06/01/2012,151
09/01/2012,167
12/01/2012,185
03/01/2013,204
06/01/2013,218
09/01/2013,231.70
12/01/2013,241
03/01/2014,255
06/01/2014,271
09/01/2014,284
12/01/2014,288
03/01/2015,302
06/01/2015,304
09/01/2015,307
12/01/2015,305
03/01/2016,310
06/01/2016,313
09/01/2016,317
12/01/2016,318
03/01/2017,327
06/01/2017,326
09/01/2017,330
12/01/2017,330
03/01/2018,336
06/01/2018,335
